player_a,player_b,present_a,present_a_r2,present_b,present_b_r2,painted_a,painted_b,present_a_p2,present_a_p2_r2,present_b_p2,present_b_p2_r2,painted_a_p2,painted_b_p2,winner,winner_p2,winner_r2,winner_p2_r2,teamwin,score
brothersofchaos,bananenbrot,,,,,,,,,,,,,,,,,,
ratsandladz,offen1,,,,,,,,,,,,,,,,,,
armoredtotheteeth,risc,,,,,,,,,,,,,,,,,,
secondbreakfastboys,oakboooyz,,,,,,,,,,,,,,,,,,
gloomlords,greyarmychads,,,,,,,,,,,,,,,,,,
lustrians,heiligshaemmerle,,,,,,,,,,,,,,,,,,
allesgrau,skylizard,,,,,,,,,,,,,,,,,,
die2vonder3,sonsofdeepkin,,,,,,,,,,,,,,,,,,
disgustinglyhungry,schuppenbrueder,,,,,,,,,,,,,,,,,,
dieburschenausdem14,moremorewaaagh,,,,,,,,,,,,,,,,,,
